BrokerID,BrokerCode,BrokerFullName,DistributionNetwork,DistributionChannel,CommissionScheme
73,Brk-000073,Alan Owens,Bancassurance,Bank Branches,Comm-4
125,Brk-000125,Walter Lawrence,Bancassurance,Web banking,Comm-5
190,Brk-000190,Peter Hunter,Bancassurance,Bank Branches,Comm-9
242,Brk-000242,Anthony Bowman,Bancassurance,Headquarters,Bonus Based
345,Brk-000345,Alan Howard,Bancassurance,Bank Branches,Comm-3
820,Brk-000820,Antonio Webb,Bancassurance,Web banking,Comm-9
858,Brk-000858,Joseph Morrison,Bancassurance,Web banking,Bonus Based
1106,Brk-001106,Bruce Edwards,Bancassurance,Bank Branches,No Commission
1255,Brk-001255,Benjamin Austin,Bancassurance,Bank Branches,Comm-7
1342,Brk-001342,John Lawrence,Bancassurance,Bank Branches,Comm-2
1419,Brk-001419,John Edwards,Bancassurance,Bank Branches,Bonus Based
1515,Brk-001515,Keith Hernandez,Bancassurance,Bank Branches,No Commission
1548,Brk-001548,Richard Robinson,Bancassurance,Bank Branches,No Commission
1873,Brk-001873,Russell Burns,Bancassurance,Headquarters,Comm-2
1875,Brk-001875,Albert Garrett,Bancassurance,Headquarters,Comm-2
1956,Brk-001956,Philip Ramos,Bancassurance,Bank Branches,No Commission
2103,Brk-002103,Walter Berry,Bancassurance,Bank Branches,Comm-6
2124,Brk-002124,Henry Mills,Bancassurance,Bank Branches,Comm-2
2500,Brk-002500,Todd Freeman,Bancassurance,Headquarters,Comm-5
2696,Brk-002696,Robert Russell,Bancassurance,Web banking,No Commission
7654,Brk-007654,Antonio Morales,Bancassurance,Bank Branches,Comm-2
7671,Brk-007671,Keith West,Bancassurance,Web banking,Comm-2
8066,Brk-008066,Kevin Rose,Bancassurance,Bank Branches,Bonus Based
8106,Brk-008106,Jimmy Montgomery,Bancassurance,Web banking,Comm-2
8120,Brk-008120,Raymond Mcdonald,Bancassurance,Bank Branches,Comm-2
8359,Brk-008359,Harold Hawkins,Bancassurance,Web banking,Comm-2
8662,Brk-008662,Philip Gonzales,Bancassurance,Bank Branches,No Commission
8742,Brk-008742,Fred Campbell,Bancassurance,Web banking,Comm-4
8766,Brk-008766,Phillip Lee,Bancassurance,Bank Branches,Comm-8
8840,Brk-008840,Nicholas Clark,Bancassurance,Bank Branches,Comm-5
9210,Brk-009210,Jose Moore,Bancassurance,Web banking,Bonus Based
9247,Brk-009247,Gregory Mills,Bancassurance,Headquarters,Comm-4
9646,Brk-009646,Paul Moreno,Bancassurance,Headquarters,Bonus Based
9662,Brk-009662,Kenneth Morales,Bancassurance,Bank Branches,No Commission
9706,Brk-009706,Howard Hansen,Bancassurance,Web banking,Comm-5
9715,Brk-009715,Albert Ross,Bancassurance,Bank Branches,Comm-9
9798,Brk-009798,Bruce Wallace,Bancassurance,Web banking,No Commission
9803,Brk-009803,Charles Rice,Bancassurance,Web banking,Comm-8
9873,Brk-009873,Lawrence Flores,Bancassurance,Web banking,Comm-2
